Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Sepé,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,23.19,23.19,23.19,69.57,23.19,3,69.57
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,0,0,0,0,0,4,0
AÇÚCAR (5kg),marca,Delta,Cristal de Minas,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,18.99,18.99,18.99,56.97,18.99,2,37.98
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,19.9,19.9,19.9,59.7,19.9,3,59.7
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,6.39,6.39,6.39,19.17,6.39,3,19.17
FARINHA DE MAND. (1kg),marca,Pachá,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7,7,7,21,7,1,7
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,0,,,0,0,4,0
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.49,,,6.49,6.49,1,6.49
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,0,,,0,0,9,0
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,27.99,,,27.99,27.99,0.2,5.598
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,7.79,7.79,,15.58,7.79,3,23.37
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.59,4.59,4.59,13.77,4.59,4,18.36
EXTRATO DE TOMATE (340g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,5.79,5.79,5.79,17.37,5.79,2,11.58
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,0,,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Veleiro ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,7.99,7.99,7.99,23.97,7.99,5,39.95
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.49,5.49,5.49,16.47,5.49,7.5,41.175
LEITE EM PÓ (450g),marca,Itambé,Nutril,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (450g),preço,21.99,21.99,21.99,65.97,21.99,3,65.97
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.49,5.49,5.49,16.47,5.49,4,21.96
BISCOITO MAISENA (pac. 2000g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 2000g),preço,3.39,3.39,3.39,10.17,3.39,4,13.56
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,0,0,0,0,0,3,0
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,0,0,0,0,0,4,0
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,11.5,11.5,,23,11.5,5,57.5
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,0,0,0,0,0,0.5,0
LINGUIÇA TOSCANA FRESCA (1kg),marca,São João,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,20.99,20.99,20.99,62.97,20.99,0.3,6.297
QUEIJO MUSSARELA FAT. (1kg),marca,Saboroso,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,0,0,0,0,0,0.5,0
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (500g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (500g),preço,7.59,7.59,7.59,22.77,7.59,4,30.36
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,Razzo,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.39,3.39,3.39,10.17,3.39,15,50.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Ultamais,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,3.69,3.69,3.69,11.07,3.69,2,7.38
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.9,2.9,2.9,8.7,2.9,2,5.8
