Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,19.99,19.99,19.99,59.97,19.99,3,59.97
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,6.98,6.98,6.98,20.94,6.98,4,27.92
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,16.68,16.68,16.68,50.04,16.68,2,33.36
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,17.99,17.99,17.99,53.97,17.99,3,53.97
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.15,5.15,5.15,15.45,5.15,3,15.45
FARINHA DE MAND. (1kg),marca,Lopes,Pachá ,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,5.98,5.98,5.98,17.94,5.98,1,5.98
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,4.19,,,4.19,4.19,4,16.76
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.79,,,6.79,6.79,1,6.79
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,3.59,,,3.59,3.59,9,32.31
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,19.99,,,19.99,19.99,0.2,3.998
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.39,8.39,,16.78,8.39,3,25.17
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.69,4.69,4.69,14.07,4.69,4,18.76
EXTRATO DE TOMATE (300g),marca,Santa Amália,Quero,Colonial ,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (300g),preço,4.4,4.4,4.4,13.2,4.4,2,8.8
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,13.45,,,13.45,13.45,6,80.7
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,3.29,3.29,,6.58,3.29,7.5,24.675
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,7.98,7.98,7.98,23.94,7.98,5,39.9
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,6.48,6.48,6.48,19.44,6.48,7.5,48.6
LEITE EM PÓ (400g),marca,Itambé,Nutril,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,22.99,22.99,22.99,68.97,22.99,3,68.97
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,3.99,3.99,3.99,11.97,3.99,4,15.96
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.09,3.09,3.09,9.27,3.09,4,12.36
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Lagarto ,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.99,39.99,39.99,119.97,39.99,3,119.97
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,35.69,35.69,35.69,107.07,35.69,4,142.76
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,10.99,10.99,10.99,32.97,10.99,5,54.95
SALSICHA AVULSA (1kg),marca,Perdigão,Friall,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,8.99,8.99,8.99,26.97,8.99,0.5,4.495
LINGUIÇA TOSCANA FRESCA (1kg),marca,Pifpaf,Sadia,Premiada ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,16.99,16.99,16.99,50.97,16.99,0.3,5.097
QUEIJO MUSSARELA FAT. (1kg),marca,Saboroso,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,49.99,49.99,49.99,149.97,49.99,0.5,24.995
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.59,6.59,6.59,19.77,6.59,4,26.36
SABÃO EM BARRA (unid.),marca,Ypê ,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.69,3.69,,7.38,3.69,15,55.35
ÁGUA SANITÁRIA (1L),marca,Ypê,Santa Clara ,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,2.99,2.99,2.99,8.97,2.99,2,5.98
DETERGENTE (500 ml),marca,Ypê,Uzzilim,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.58,2.58,2.58,7.74,2.58,2,5.16
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.59,4.59,4.59,13.77,4.59,3,13.77
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,3.99,3.99,,7.98,3.99,2,7.98
SABONETE (90g),marca,Lux,Palmolive,Albany,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.29,2.29,2.29,6.87,2.29,10,22.9
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,9.99,9.99,,19.98,9.99,2,19.98
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,388.42,,1113.14
