Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,21.65,21.65,21.65,64.95,21.65,3,64.95
FEIJÃO (1kg),marca,3,Atual,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,7.96,7.96,7.96,23.88,7.96,4,31.84
AÇÚCAR (5kg),marca,5,Delta,Laçúcar,Total,Media,Quantidade,TOTAL,
,,5,18.96,18.96,18.96,56.88,18.96,2,37.92
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,14.86,14.86,14.86,44.58,14.86,3,44.58
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.49,5.49,5.49,16.47,5.49,3,16.47
FARINHA DE MAND. (1kg),marca,11,Milu,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,6.33,6.33,6.33,18.99,6.33,1,6.33
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,7.89,,,7.89,7.89,4,31.56
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,4.99,,,4.99,4.99,1,4.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,6.75,,,6.75,6.75,9,60.75
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,19.96,,,19.96,19.96,0.2,3.992
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,7.98,7.98,,15.96,7.98,3,23.94
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.43,4.43,4.43,13.29,4.43,4,17.72
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,2.99,2.99,2.99,8.97,2.99,2,5.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,9.96,,,9.96,9.96,6,59.76
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,2.96,2.96,,5.92,2.96,7.5,22.2
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,10.96,10.96,10.96,32.88,10.96,5,54.8
LEITE (1L),marca,33,Itambé,Italac,Total,Media,Quantidade,TOTAL,
,,33,4.98,4.98,4.98,14.94,4.98,7.5,37.35
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,16.59,16.59,16.59,49.77,16.59,3,49.77
MACARRÃO (pac. 500g),marca,37,Santa Amália,Mara,Total,Media,Quantidade,TOTAL,
,,37,2.96,2.96,2.96,8.88,2.96,4,11.84
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.69,2.69,2.69,8.07,2.69,4,10.76
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,45.78,45.78,45.78,137.34,45.78,3,137.34
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,24.96,24.96,24.96,74.88,24.96,4,99.84
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.34,11.34,,22.68,11.34,5,56.7
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.98,10.98,10.98,32.94,10.98,0.5,5.49
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,15.96,15.96,15.96,47.88,15.96,0.3,4.788
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saborosa,Quero,Total,Media,Quantidade,TOTAL,
,,51,33.33,33.33,33.33,99.99,33.33,0.5,16.665
,,53,,,Total,Media,Quantidade,TOTAL,918.325
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.15,5.15,5.15,15.45,5.15,4,20.6
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.9,3.9,,7.8,3.9,15,58.5
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.58,3.58,3.58,10.74,3.58,2,7.16
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.36,2.36,2.36,7.08,2.36,2,4.72
,,63,,,Total,Media,Quantidade,TOTAL,90.98
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Zapel,Total,Media,Quantidade,TOTAL,
,,65,6.1,6.1,6.1,18.3,6.1,3,18.3
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.6,5.6,,11.2,5.6,2,11.2
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.4,3.4,,6.8,3.4,10,34
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,9.96,9.96,,19.92,9.96,2,19.92
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,366.57,,1095.555
