Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,,20.89,,20.89,20.89,3,62.67
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,9.49,,,9.49,9.49,4,37.96
AÇÚCAR (5kg),marca,5,Delta,Cristal de minas,Total,Media,Quantidade,TOTAL,
,,5,20.49,,,20.49,20.49,2,40.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,,,17.49,17.49,17.49,3,52.47
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.79,,,5.79,5.79,3,17.37
FARINHA DE MAND. (1kg),marca,11,Codil,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,5.49,,,5.49,5.49,1,5.49
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,0,,,0,0,4,0
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,3.59,,,3.59,3.59,1,3.59
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,0,,,0,0,9,0
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,20.49,,,20.49,20.49,0.2,4.098
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,7.99,,,7.99,7.99,3,23.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,,,4.89,4.89,4.89,4,19.56
EXTRATO DE TOMATE (350g),marca,25,Santa Amália,Amália,Total,Media,Quantidade,TOTAL,
,,25,,,3.99,3.99,3.99,2,7.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,0,,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,10.49,,,10.49,10.49,5,52.45
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,,,8.9,8.9,8.9,7.5,66.75
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,17.9,,,17.9,17.9,3,53.7
MACARRÃO (pac. 500g),marca,37,Santa Amália,Cocal,Total,Media,Quantidade,TOTAL,
,,37,4.99,,,4.99,4.99,4,19.96
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,,,2.85,2.85,2.85,4,11.4
CARNE DE PRIMEIRA (1kg),marca,41,lagarto,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,39.99,,,39.99,39.99,3,119.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,36.49,,,36.49,36.49,4,145.96
FRANGO RESFRIADO INT. (1kg),marca,45,Cogran,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.59,,,11.59,11.59,5,57.95
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,8.69,,,8.69,8.69,0.5,4.345
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,,,18.29,18.29,18.29,0.3,5.487
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,,"8,49. 150 g",,0,#DIV/0!,0.5,#DIV/0!
,,53,,,Total,Media,Quantidade,TOTAL,#DIV/0!
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.29,,,7.29,7.29,4,29.16
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.59,,,3.59,3.59,15,53.85
ÁGUA SANITÁRIA (1L),marca,59,Ultra mais,Tuff,Total,Media,Quantidade,TOTAL,
,,59,2.79,,,2.79,2.79,2,5.58
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.59,,,2.59,2.59,2,5.18
,,63,,,Total,Media,Quantidade,TOTAL,93.77
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Papoula,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.79,,,5.79,5.79,3,17.37
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,,2.59,,2.59,2.59,2,5.18
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.19,,,2.19,2.19,10,21.9
DESODORANTE SPRAY (100ml),marca,71,Rexona,Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,15.99,,,15.99,15.99,2,31.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,#DIV/0!,,#DIV/0!
