Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,20.85,20.85,20.85,62.55,20.85,3,62.55
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,6.65,6.65,6.65,19.95,6.65,4,26.6
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,16.59,16.59,16.59,49.77,16.59,2,33.18
CAFÉ / em pó (500g),marca,3 Corações,Letícia ,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,16.98,16.98,16.98,50.94,16.98,3,50.94
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,6.1,6.1,6.1,18.3,6.1,3,18.3
FARINHA DE MAND. (1kg),marca,Pachá ,Milu,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,6.3,6.3,6.3,18.9,6.3,1,6.3
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,9.59,,,9.59,9.59,4,38.36
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.99,,,6.99,6.99,1,6.99
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,5.59,,,5.59,5.59,9,50.31
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,37.19,,,37.19,37.19,0.2,7.438
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,9.49,9.49,,18.98,9.49,3,28.47
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.89,4.89,4.89,14.67,4.89,4,19.56
EXTRATO DE TOMATE (350g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,3.99,3.99,3.99,11.97,3.99,2,7.98
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,10.99,,,10.99,10.99,6,65.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,8.99,8.99,,17.98,8.99,7.5,67.425
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,7.49,7.49,7.49,22.47,7.49,5,37.45
LEITE (1L),marca,Itambé,Cemil,Quatá,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.1,5.1,5.1,15.3,5.1,7.5,38.25
LEITE EM PÓ (400g),marca,Itambé,Serra Branca,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,18.6,18.6,18.6,55.8,18.6,3,55.8
