Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,33.99,31.99,,65.98,32.99,3,98.97
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.99,,,7.99,7.99,4,31.96
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Cristal de minas,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,21.99,,,21.99,21.99,2,43.98
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,,17.99,,17.99,17.99,3,53.97
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,,6.49,,6.49,6.49,3,19.47
FARINHA DE MAND. (1kg),marca,Pachá,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,5.99,,,5.99,5.99,1,5.99
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,8.99,,,8.99,8.99,4,35.96
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.99,,,6.99,6.99,1,6.99
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,9.89,,,9.89,9.89,9,89.01
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,26.99,,,26.99,26.99,0.2,5.398
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.99,,,8.99,8.99,3,26.97
MARGARINA (250g),marca,Qualy,Claybom,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,,,4.49,4.49,4.49,4,17.96
EXTRATO DE TOMATE (340g),marca,Santa Amália,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,,,4.5,4.5,4.5,2,9
PÃO FRANCÊS (1kg) preço da unidade,marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg) preço da unidade,preço,0.5,,,0.5,0.5,6,3
FRUTA / BANANA (1kg),marca,Prata ,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,4.99,,,4.99,4.99,7.5,37.425
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,6.89,,,6.89,6.89,5,34.45
LEITE (1L),marca,Itambé,Cemil,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.79,,,5.79,5.79,7.5,43.425
LEITE EM PÓ (400g),marca,Itambé,Nutril,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,,19.99,,19.99,19.99,3,59.97
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.49,,,5.49,5.49,4,21.96
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,,3.29,3.49,6.78,3.39,4,13.56
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Chá de fora ,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.9,,,39.9,39.9,3,119.7
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Músculo,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,29.9,,,29.9,29.9,4,119.6
FRANGO RESFRIADO INT. (1kg) congelado,marca,Fredini,Sadia,Confran,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg) congelado,preço,10.49,,,10.49,10.49,5,52.45
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,9.99,,,9.99,9.99,0.5,4.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Suíço ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,16.99,,,16.99,16.99,0.3,5.097
QUEIJO MUSSARELA FAT. (1kg),marca,Vida,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,9.99,,9.99,9.99,0.5,4.995
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,,,9.49,9.49,9.49,4,37.96
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,2.99,,,2.99,2.99,15,44.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Qboa,Valor,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,,4.19,,4.19,4.19,2,8.38
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.89,,,2.89,2.89,2,5.78
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Bob,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.49,4.99,,9.48,4.74,3,14.22
CREME DENTAL (tubo 70g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 70g),preço,5.49,,,5.49,5.49,2,10.98
SABONETE (85g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (85g),preço,2.75,2.99,,5.74,2.87,10,28.7
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,16.99,12.49,,29.48,14.74,2,29.48
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,379.97,,1150.595
