Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Sepé,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,33.3,31.9,,65.2,32.6,3,97.8
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.5,,,7.5,7.5,4,30
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,18.1,,,18.1,18.1,2,36.2
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,17.98,16.78,,34.76,17.38,3,52.14
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,,5.39,4.15,9.54,4.77,3,14.31
FARINHA DE MAND. (1kg),marca,Milu,Pachá ,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7.1,5.5,,12.6,6.3,1,6.3
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,11.15,,,11.15,11.15,4,44.6
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,5.25,,,5.25,5.25,1,5.25
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,7.35,,,7.35,7.35,9,66.15
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,47.99,,,47.99,47.99,0.2,9.598
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.99,,,8.99,8.99,3,26.97
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,5.09,,3.99,9.08,4.54,4,18.16
EXTRATO DE TOMATE (340g),marca,Santa Amália,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,,8.1,4.6,12.7,6.35,2,12.7
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
