Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,31,31,31,93,31,3,93
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.69,7.69,7.69,23.07,7.69,4,30.76
AÇÚCAR (5kg),marca,Delta,Laçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,21,21,21,63,21,2,42
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Ribeirão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,16.99,16.99,16.99,50.97,16.99,3,50.97
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.1,5.75,5.1,15.95,5.316666667,3,15.95
FARINHA DE MAND. (1kg),marca,Codil ,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,9.1,9.1,9.1,27.3,9.1,1,9.1
BATATA (1kg),marca,Batata Ingles,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,8,,,8,8,4,32
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.99,,,6.99,6.99,1,6.99
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,5.99,,,5.99,5.99,9,53.91
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,28,,,28,28,0.2,5.6
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.99,8.99,,17.98,8.99,3,26.97
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.19,4.19,4.19,12.57,4.19,4,16.76
EXTRATO DE TOMATE (350g),marca,Santa Amália,Minas,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,0,0,0,0,0,2,0
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,15,,,15,15,6,90
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,3.89,3.89,,7.78,3.89,7.5,29.175
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Veleiro ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,8,8,8,24,8,5,40
LEITE (1L),marca,Cemil,Italac,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,4.99,4.99,5.3,15.28,5.093333333,7.5,38.2
LEITE EM PÓ (400g),marca,Itambé,Nutril,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,16.99,16.99,16.99,50.97,16.99,3,50.97
MACARRÃO (pac. 500g),marca,Santa Amália,Mara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.29,5.29,5.29,15.87,5.29,4,21.16
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.7,3.7,3.7,11.1,3.7,4,14.8
CARNE DE PRIMEIRA (1kg),marca,Lagarto,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,42,42,42,126,42,3,126
CARNE DE SEGUNDA (1kg),marca,Paleta ,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,38,38,38,114,38,4,152
FRANGO RESFRIADO INT. (1kg),marca,Cogran,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,8.99,8.99,8.99,26.97,8.99,5,44.95
SALSICHA AVULSA (1kg),marca,Avivar,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,11.99,11.99,11.99,35.97,11.99,0.5,5.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,Suíno ,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,18.98,18.98,18.98,56.94,18.98,0.3,5.694
QUEIJO MUSSARELA FAT. (1kg),marca,Saborosa,Coopatos,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,41,41,41,123,41,0.5,20.5
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Minuano ,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,7.59,7.59,7.59,22.77,7.59,4,30.36
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.1,3.1,,6.2,3.1,15,46.5
ÁGUA SANITÁRIA (1L),marca,Ypê,Valor,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.8,4.8,4.8,14.4,4.8,2,9.6
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.49,2.49,2.49,7.47,2.49,2,4.98
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Valor,Plus,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,6.99,6.99,6.99,20.97,6.99,3,20.97
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.7,5.7,,11.4,5.7,2,11.4
SABONETE (90g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.9,2.9,2.9,8.7,2.9,10,29
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,17.99,17.99,,35.98,17.99,2,35.98
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,427.73,,1216.234
