Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Vasconcelos ,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,29.9,27.9,,57.8,28.9,3,86.7
FEIJÃO (1kg),marca,Codil,Agrominas,Vasconcelos,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.9,,,7.9,7.9,4,31.6
AÇÚCAR (5kg),marca,Delta,Cristal de minas ,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.9,,,17.9,17.9,2,35.8
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Dona Íris ,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,16.8,16.48,,33.28,16.64,3,49.92
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,,4.45,4.78,9.23,4.615,3,13.845
FARINHA DE MAND. (1kg),marca,Pachá,Xap,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,,5.6,,5.6,5.6,1,5.6
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,9.98,,,9.98,9.98,4,39.92
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,7.98,,,7.98,7.98,1,7.98
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,9.98,,,9.98,9.98,9,89.82
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,19.98,,,19.98,19.98,0.2,3.996
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,10.98,,,10.98,10.98,3,32.94
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,4.99,,,4.99,4.99,4,19.96
EXTRATO DE TOMATE (340g),marca,Santa Amália,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,,6.98,4.48,11.46,5.73,2,11.46
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,12.9,,,12.9,12.9,6,77.4
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,8.48,4.69,,13.17,6.585,7.5,49.3875
ÓLEO DE SOJA (900ml),marca,ABC,Liza,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,5.75,,,5.75,5.75,5,28.75
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,4.48,3.98,,8.46,4.23,7.5,31.725
LEITE EM PÓ (450g),marca,Itambé,Piracanjuba ,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (450g),preço,15.98,14.68,,30.66,15.33,3,45.99
MACARRÃO (pac. 500g),marca,Santa Amália,Galo,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,4.48,,3.98,8.46,4.23,4,16.92
BISCOITO MAISENA (pac. 200g),marca,Bauducco ,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,,2.5,2.38,4.88,2.44,4,9.76
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Chá de fora,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.9,,,39.9,39.9,3,119.7
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,músculo,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,24.99,21.9,,46.89,23.445,4,93.78
FRANGO RESFRIADO INT. (1kg),marca,Ferreira ,Sadia,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,8.98,,,8.98,8.98,5,44.9
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,,,8.48,8.48,8.48,0.5,4.24
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Saudalli ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,,,18.99,18.99,18.99,0.3,5.697
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Porto Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,27.9,,27.9,27.9,0.5,13.95
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (800g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (800g),preço,,,7.95,7.95,7.95,4,31.8
SABÃO EM BARRA (unid.),marca,Razzo,Ypê ,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.49,4.95,,8.44,4.22,15,63.3
ÁGUA SANITÁRIA (1L),marca,Ypê,Santa Clara ,Super Globo,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,,,3.4,3.4,3.4,2,6.8
DETERGENTE (500 ml),marca,Ypê,Limpol,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.49,,,2.49,2.49,2,4.98
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Zapel plus,Mili Bianco,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,,4.7,5.3,10,5,3,15
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,4.89,5.9,,10.79,5.395,2,10.79
SABONETE (90g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.29,2.5,,4.79,2.395,10,23.95
DESODORANTE SPRAY (100ml),marca,Rexona ,Nivea,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,14.99,14.8,,29.79,14.895,2,29.79
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,381.88,,1163.9505
