Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Panela de Ouro,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,19.9,19.9,19.9,59.7,19.9,3,59.7
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,8.98,8.98,8.98,26.94,8.98,4,35.92
AÇÚCAR (5kg),marca,5,Delta,Cristal de minas ,Total,Media,Quantidade,TOTAL,
,,5,16.48,16.48,16.48,49.44,16.48,2,32.96
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,15.98,15.98,15.98,47.94,15.98,3,47.94
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,5.68,5.68,5.68,17.04,5.68,3,17.04
FARINHA DE MAND. (1kg),marca,11,Pachá,Xap,Total,Media,Quantidade,TOTAL,
,,11,6.98,6.98,6.98,20.94,6.98,1,6.98
BATATA (1kg),marca,13,Batata Inglesa,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,8.98,,,8.98,8.98,4,35.92
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,5.98,,,5.98,5.98,1,5.98
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,9.49,,,9.49,9.49,9,85.41
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,19.9,,,19.9,19.9,0.2,3.98
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.99,8.99,,17.98,8.99,3,26.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,4.48,4.48,4.48,13.44,4.48,4,17.92
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,3.78,3.78,3.78,11.34,3.78,2,7.56
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,9.98,,,9.98,9.98,6,59.88
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,6.79,6.79,,13.58,6.79,7.5,50.925
ÓLEO DE SOJA (900ml),marca,31,Velereiro,ABC,Total,Media,Quantidade,TOTAL,
,,31,7.98,7.98,7.98,23.94,7.98,5,39.9
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.48,4.48,4.48,13.44,4.48,7.5,33.6
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,16.8,16.8,16.8,50.4,16.8,3,50.4
MACARRÃO (pac. 500g),marca,37,Santa Amália,Galo,Total,Media,Quantidade,TOTAL,
,,37,4.28,4.28,4.28,12.84,4.28,4,17.12
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.75,2.75,2.75,8.25,2.75,4,11
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,41.8,41.8,41.8,125.4,41.8,3,125.4
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,22.98,22.98,22.98,68.94,22.98,4,91.92
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,7.98,7.98,,15.96,7.98,5,39.9
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,6.98,6.98,6.98,20.94,6.98,0.5,3.49
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,12.98,12.98,12.98,38.94,12.98,0.3,3.894
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,29.9,29.9,29.9,89.7,29.9,0.5,14.95
,,53,,,Total,Media,Quantidade,TOTAL,926.659
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.8,6.8,6.8,20.4,6.8,4,27.2
SABÃO EM BARRA (unid.),marca,57,Ypê ,Bica,Total,Media,Quantidade,TOTAL,
,,57,3.45,3.45,,6.9,3.45,15,51.75
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Super globo,Total,Media,Quantidade,TOTAL,
,,59,3.4,3.4,3.4,10.2,3.4,2,6.8
