Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,23.9,21.9,21.9,67.7,22.56666667,3,67.7
FEIJÃO (1kg),marca,Codil,Agrominas,Da Dinha,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,6.2,6.2,6.2,18.6,6.2,4,24.8
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.98,17.98,17.98,53.94,17.98,2,35.96
CAFÉ / em pó (500g),marca,3 Corações,Letícia ,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,16.99,16.98,16.98,50.95,16.98333333,3,50.95
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.59,5.59,5.69,16.87,5.623333333,3,16.87
FARINHA DE MAND. (1kg),marca,Pachá ,Milu,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,6.4,6.2,6.2,18.8,6.266666667,1,6.266666667
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,6.99,,,6.99,6.99,4,27.96
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,4.79,,,4.79,4.79,1,4.79
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,9.99,,,9.99,9.99,9,89.91
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,24.99,,,24.99,24.99,0.2,4.998
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,12.35,14.25,,26.6,13.3,3,39.9
MARGARINA (250g),marca,Qualy,Claybom ,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,3.99,3.99,4.89,12.87,4.29,4,17.16
EXTRATO DE TOMATE (350g),marca,Santa Amália,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,4.6,7.15,4.6,16.35,5.45,2,10.9
