Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,24.7,23.5,,48.2,24.1,3,72.3
FEIJÃO (1kg),marca,Codil,Nubiane,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,,9.3,,9.3,9.3,4,37.2
AÇÚCAR (5kg),marca,Delta,Vasconcelos ,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,16.98,16.98,,33.96,16.98,2,33.96
CAFÉ / em pó (500g),marca,3 Corações,Letícia ,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,17.99,15.99,16.6,50.58,16.86,3,50.58
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,,5.59,6.1,11.69,5.845,3,17.535
FARINHA DE MAND. (1kg),marca,Pachá ,Milu,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7.6,7.3,,14.9,7.45,1,7.45
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,5.99,,,5.99,5.99,1,5.99
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,7.99,,,7.99,7.99,9,71.91
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,29.99,,,29.99,29.99,0.2,5.998
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,0,,,0,0,3,0
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,5.59,,4.65,10.24,5.12,4,20.48
EXTRATO DE TOMATE (350g),marca,Fugini ,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,4,6.1,4.1,14.2,4.733333333,2,9.466666667
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,13.99,,,13.99,13.99,6,83.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,5.99,,,5.99,5.99,7.5,44.925
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Concórdia ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,7.35,,7.35,14.7,7.35,5,36.75
LEITE (1L),marca,Itambé,Cemil,Quatá,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.73,5.73,,11.46,5.73,7.5,42.975
LEITE EM PÓ (400g),marca,Itambé,Nutril ,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,17.4,20.15,17.4,54.95,18.31666667,3,54.95
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,"5,15.",3.17,4.7,7.87,3.935,4,15.74
BISCOITO MAISENA (pac. 200g),marca,Mabel,Bauducco ,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,,3,3.2,6.2,3.1,4,12.4
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Patinho,Coxão mole ,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,,41.99,41.25,83.24,41.62,3,124.86
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,29.99,,,29.99,29.99,4,119.96
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,,,10.09,10.09,10.09,5,50.45
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.29,13.79,,24.08,12.04,0.5,6.02
LINGUIÇA TOSCANA FRESCA (1kg),marca,Perdigão,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,,,18.59,18.59,18.59,0.3,5.577
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Saboroso ,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,45.99,,45.99,45.99,0.5,22.995
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Valor,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,7.4,3.2,,10.6,5.3,4,21.2
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,Razzo,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.85,3.2,4.4,11.45,3.816666667,15,57.25
ÁGUA SANITÁRIA (1L),marca,Ypê,Qboa ,Globo,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,,4.35,3.45,7.8,3.9,2,7.8
