Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins ,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,24.96,24.96,24.96,74.88,24.96,3,74.88
FEIJÃO (1kg),marca,Codil,Amaral,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,8.26,8.26,8.26,24.78,8.26,4,33.04
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.71,17.71,17.71,53.13,17.71,2,35.42
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,18.99,16.98,16.98,52.95,17.65,3,52.95
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,6.8,6.8,6.8,20.4,6.8,3,20.4
FARINHA DE MAND. (1kg),marca,Codil,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,9.34,9.34,7.49,26.17,8.723333333,1,8.723333333
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,4.76,,,4.76,4.76,4,19.04
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,4.96,,,4.96,4.96,1,4.96
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,4.96,,,4.96,4.96,9,44.64
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,15.96,,,15.96,15.96,0.2,3.192
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,9.96,9.96,,19.92,9.96,3,29.88
MARGARINA (250g),marca,Becel,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,5.03,5.03,5.03,15.09,5.03,4,20.12
EXTRATO DE TOMATE (340g),marca,Santa Amália,Quero,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (340g),preço,3.5,3.5,4.3,11.3,3.766666667,2,7.533333333
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,12.96,,,12.96,12.96,6,77.76
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,3.49,3.49,,6.98,3.49,7.5,26.175
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,6.96,6.96,6.96,20.88,6.96,5,34.8
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,6.7,6.37,6.37,19.44,6.48,7.5,48.6
LEITE EM PÓ (400g),marca,Itambé,Nutri,Cotochés,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,0,0,0,0,0,3,0
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,6.45,4.67,5.99,17.11,5.703333333,4,22.81333333
BISCOITO MAISENA (pac. 200g),marca,Bauducco ,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.93,3.93,3.84,11.7,3.9,4,15.6
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,lagarto,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.96,39.96,39.96,119.88,39.96,3,119.88
CARNE DE SEGUNDA (1kg),marca,Acém ,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,29.99,20.96,20.96,71.91,23.97,4,95.88
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,cogran,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,9.49,9.49,9.49,28.47,9.49,5,47.45
SALSICHA AVULSA (1kg),marca,Avivar,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.49,10.49,10.49,31.47,10.49,0.5,5.245
LINGUIÇA TOSCANA FRESCA (1kg),marca,Perdigão ,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,11.84,11.84,11.84,35.52,11.84,0.3,3.552
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Vida,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,41.58,41.58,41.58,124.74,41.58,0.5,20.79
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,8.39,8.39,8.39,25.17,8.39,4,33.56
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,4.09,4.15,,8.24,4.12,15,61.8
ÁGUA SANITÁRIA (1L),marca,Ypê,Valor,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,5.47,5.78,5.78,17.03,5.676666667,2,11.35333333
DETERGENTE (500 ml),marca,Ypê,Minuano,Polylar ,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.86,2.86,1.86,7.58,2.526666667,2,5.053333333
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Valor,Mili Bianco ,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,6.05,5.76,5.77,17.58,5.86,3,17.58
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.44,5.44,,10.88,5.44,2,10.88
SABONETE (90g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.96,3.4,2.7,9.06,3.02,10,30.2
DESODORANTE SPRAY (100ml),marca,Nivea,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,18.48,13.8,,32.28,16.14,2,32.28
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,368.4416667,,1082.975667
