Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,23.19,20.99,17.29,61.47,20.49,3,61.47
FEIJÃO (1kg),marca,Codil,Agrominas,Dia Dinha,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,6.99,6.99,5.99,19.97,6.656666667,4,26.62666667
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Coruripe ,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,17.69,17.69,17.59,52.97,17.65666667,2,35.31333333
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,16.98,15.98,15.98,48.94,16.31333333,3,48.94
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.78,5.78,5.78,17.34,5.78,3,17.34
FARINHA DE MAND. (1kg),marca,Pachá ,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,6.49,6.49,8.99,21.97,7.323333333,1,7.323333333
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,5.69,,,5.69,5.69,4,22.76
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,3.99,,,3.99,3.99,1,3.99
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,9.99,,,9.99,9.99,9,89.91
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,17.99,,,17.99,17.99,0.2,3.598
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,10.2,12.96,,23.16,11.58,3,34.74
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,5.49,4.39,4.39,14.27,4.756666667,4,19.02666667
EXTRATO DE TOMATE (300g),marca,Santa Amália,Elefante ,Colonial ,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (300g),preço,4.99,7.49,4.99,17.47,5.823333333,2,11.64666667
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,13.99,,,13.99,13.99,6,83.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,6.29,3.3,,9.59,4.795,7.5,35.9625
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Corcovado,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,5.48,5.48,5.48,16.44,5.48,5,27.4
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.88,4.48,4.48,14.84,4.946666667,7.5,37.1
LEITE EM PÓ (400g),marca,Itambé,Nutril,Serra branca ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,19.99,19.49,19.49,58.97,19.65666667,3,58.97
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,4.99,3.29,4.79,13.07,4.356666667,4,17.42666667
BISCOITO MAISENA (pac. 200g),marca,Bauducco ,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.69,3.69,2.89,10.27,3.423333333,4,13.69333333
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,41.99,39.99,39.99,121.97,40.65666667,3,121.97
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,29.8,19.99,19.99,69.78,23.26,4,93.04
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,9.7,9.7,9.7,29.1,9.7,5,48.5
SALSICHA AVULSA (1kg),marca,Friall,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,9.69,9.69,9.69,29.07,9.69,0.5,4.845
LINGUIÇA TOSCANA FRESCA (1kg),marca,Perdigão ,Sadia,Premiada ,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,18.99,18.99,14.99,52.97,17.65666667,0.3,5.297
QUEIJO MUSSARELA FAT. (1kg),marca,Saboroso,Coopatos,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,39.99,43.99,43.99,127.97,42.65666667,0.5,21.32833333
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.59,6.69,6.69,19.97,6.656666667,4,26.62666667
SABÃO EM BARRA (unid.),marca,Ypê ,Minuano ,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,4.19,3.49,,7.68,3.84,15,57.6
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Santa Clara ,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.89,4.89,3.18,12.96,4.32,2,8.64
DETERGENTE (500 ml),marca,Ypê,Uzzilim,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.79,2.79,2.48,8.06,2.686666667,2,5.373333333
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.15,4.39,4.39,12.93,4.31,3,12.93
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,Closeup ,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,4.99,5.49,5.49,15.97,5.323333333,2,10.64666667
SABONETE (90g),marca,Lux,Palmolive,Albany,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.69,2.79,1.98,7.46,2.486666667,10,24.86666667
DESODORANTE SPRAY (100ml),marca,Nivea,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,15.9,12.79,,28.69,14.345,2,28.69
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,383.0166667,,1132.270833
