Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,31.9,29.4,,61.3,30.65,3,91.95
FEIJÃO (1kg),marca,Codil,Agrominas,Da Dinha,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,7.5,,,7.5,7.5,4,30
AÇÚCAR (5kg),marca,Delta,Bruçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,19.95,,,19.95,19.95,2,39.9
CAFÉ / em pó (500g),marca,3 Corações,Letícia ,Fino Grão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,15.98,15.99,,31.97,15.985,3,47.955
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,,4.49,5.55,10.04,5.02,3,15.06
FARINHA DE MAND. (1kg),marca,Pachá ,Milu,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,6.55,7.1,,13.65,6.825,1,6.825
BATATA (1kg),marca,Batata Inglesa,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,6.99,,,6.99,6.99,4,27.96
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,6.19,,,6.19,6.19,1,6.19
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,8.49,,,8.49,8.49,9,76.41
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,29.99,,,29.99,29.99,0.2,5.998
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,8.99,9.99,,18.98,9.49,3,28.47
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,,,,0,#DIV/0!,4,#DIV/0!
EXTRATO DE TOMATE (350g),marca,Fugini ,Elefante ,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,,7.15,4.6,11.75,5.875,2,11.75
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,10.99,,,10.99,10.99,6,65.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,6.49,4.99,,11.48,5.74,7.5,43.05
ÓLEO DE SOJA (900ml),marca,ABC,Soya,Concórdia ,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,6.19,,,6.19,6.19,5,30.95
LEITE (1L),marca,Itambé,Cemil,Quatá,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,4.88,4.24,,9.12,4.56,7.5,34.2
LEITE EM PÓ (400g),marca,Itambé,Nutril,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,17.4,,,17.4,17.4,3,52.2
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.15,3.4,,8.55,4.275,4,17.1
BISCOITO MAISENA (pac. 200g),marca,Bauducco ,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,,3.05,2.6,5.65,2.825,4,11.3
CARNE DE PRIMEIRA (1kg),marca,Contra-filé,Alcatra,Patinho,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,,,,0,#DIV/0!,3,#DIV/0!
CARNE DE SEGUNDA (1kg),marca,Acém,Costela,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,,,,0,#DIV/0!,4,#DIV/0!
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Ferreira,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,,,,0,#DIV/0!,5,#DIV/0!
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Pif-paf,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,,,,0,#DIV/0!,0.5,#DIV/0!
LINGUIÇA TOSCANA FRESCA (1kg),marca,Perdigão,Sadia,Saudali,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,,,,0,#DIV/0!,0.3,#DIV/0!
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Saboroso ,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,,,0,#DIV/0!,0.5,#DIV/0!
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Valor,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,5.7,,10.45,16.15,8.075,4,32.3
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.2,,,3.2,3.2,15,48
ÁGUA SANITÁRIA (1L),marca,Ypê,Valor,Globo,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,3.7,,,3.7,3.7,2,7.4
DETERGENTE (500 ml),marca,Ypê,Minuano,EstreLux,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.6,,,2.6,2.6,2,5.2
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Valor,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4,6.75,,10.75,5.375,3,16.125
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,Closeup,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.35,4,,9.35,4.675,2,9.35
SABONETE (85g),marca,Lux,Albany,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (85g),preço,2.6,1.95,,4.55,2.275,10,22.75
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,17.6,12.5,,30.1,15.05,2,30.1
ABSORVENTE (pac. 8 unid.),marca,Sym,Always ,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,#DIV/0!,,#DIV/0!
