Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,Codil,Codisul,Martins,Total,Media,Quantidade	,TOTAL
ARROZ (5kg),preço,35.99,29.99,,65.98,32.99,3,98.97
FEIJÃO (1kg),marca,Codil,Agrominas,Eldorado,Total,Media,Quantidade	,TOTAL
FEIJÃO (1kg),preço,5.29,,,5.29,5.29,4,21.16
AÇÚCAR (5kg),marca,Delta,Laçúcar,Gran Petit,Total,Media,Quantidade	,TOTAL
AÇÚCAR (5kg),preço,21.99,,,21.99,21.99,2,43.98
CAFÉ / em pó (500g),marca,3 Corações,Letícia,Ribeirão,Total,Media,Quantidade	,TOTAL
CAFÉ / em pó (500g),preço,18.99,16.98,,35.97,17.985,3,53.955
FARINHA DE TRIGO (1kg),marca,Globo,Dona Benta,Vilma,Total,Media,Quantidade	,TOTAL
FARINHA DE TRIGO (1kg),preço,5.79,,,5.79,5.79,3,17.37
FARINHA DE MAND. (1kg),marca,Codil ,Ama Fil,Agric./famíliar,Total,Media,Quantidade	,TOTAL
FARINHA DE MAND. (1kg),preço,7.3,,9.4,16.7,8.35,1,8.35
BATATA (1kg),marca,Batata Ingles,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
BATATA (1kg),preço,3.59,,,3.59,3.59,4,14.36
CEBOLA (1kg),marca,Cebola,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
CEBOLA (1kg),preço,3.59,,,3.59,3.59,1,3.59
TOMATE (1kg),marca,Tomate,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
TOMATE (1kg),preço,5.4,,,5.4,5.4,9,48.6
ALHO (1kg),marca,Alho,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
ALHO (1kg),preço,20.4,,,20.4,20.4,0.2,4.08
OVOS (1 Dz.),marca,Branco,Vermelho,xxxxxxx,Total,Media,Quantidade	,TOTAL
OVOS (1 Dz.),preço,9.29,,,9.29,9.29,3,27.87
MARGARINA (250g),marca,Qualy,Doriana,Delícia,Total,Media,Quantidade	,TOTAL
MARGARINA (250g),preço,,,4.19,4.19,4.19,4,16.76
EXTRATO DE TOMATE (350g),marca,Santa Amália,Minas,Colonial,Total,Media,Quantidade	,TOTAL
EXTRATO DE TOMATE (350g),preço,,,4.7,4.7,4.7,2,9.4
PÃO FRANCÊS (1kg),marca,Pão,xxxxxxx,xxxxxxx,Total,Media,Quantidade	,TOTAL
PÃO FRANCÊS (1kg),preço,13.99,,,13.99,13.99,6,83.94
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
