Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ARROZ (5kg),marca,1,Codil,Codisul,Total,Media,Quantidade,TOTAL,TOTAL
,,1,"22,99","19,99",19.99,19.99,19.99,3,59.97
FEIJÃO (1kg),marca,3,Codil,Agrominas,Total,Media,Quantidade,TOTAL,
,,3,"9,89",9.79,9.79,19.58,9.79,4,39.16
AÇÚCAR (5kg),marca,5,Delta,Bruçúcar,Total,Media,Quantidade,TOTAL,
,,5,"16,49",16.49,16.49,32.98,16.49,2,32.98
CAFÉ / em pó (500g),marca,7,3 Corações,Letícia,Total,Media,Quantidade,TOTAL,
,,7,"17,99","15,99",15.99,15.99,15.99,3,47.97
FARINHA DE TRIGO (1kg),marca,9,Globo,Dona Benta,Total,Media,Quantidade,TOTAL,
,,9,4.99,"6,99","6,49",4.99,4.99,3,14.97
FARINHA DE MAND. (1kg),marca,11,Pachá,Ama Fil,Total,Media,Quantidade,TOTAL,
,,11,"8,49",8.49,8.49,16.98,8.49,1,8.49
BATATA (1kg),marca,13,Batata Inglesa8,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,13,5.99,,,5.99,5.99,4,23.96
CEBOLA (1kg),marca,15,Cebola,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,15,4.99,,,4.99,4.99,1,4.99
TOMATE (1kg),marca,17,Tomate,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,17,7.79,,,7.79,7.79,9,70.11
ALHO (1kg),marca,19,Alho,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,19,15.99,,,15.99,15.99,0.2,3.198
OVOS (1 Dz.),marca,21,Branco,Vermelho,Total,Media,Quantidade,TOTAL,
,,21,8.99,"9,99",,8.99,8.99,3,26.97
MARGARINA (250g),marca,23,Qualy,Doriana,Total,Media,Quantidade,TOTAL,
,,23,"5,49",5.49,"4,49",5.49,5.49,4,21.96
EXTRATO DE TOMATE (340g),marca,25,Santa Amália,Quero,Total,Media,Quantidade,TOTAL,
,,25,1.99,1.99,"1,99",3.98,1.99,2,3.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,15.49,,,15.49,15.49,6,92.94
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,"5,99",3.74,,3.74,3.74,7.5,28.05
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,"6,99",6.99,"6,99",6.99,6.99,5,34.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,"5,59",5.13,"4,99",5.13,5.13,7.5,38.475
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,"16,49",17.69,"22,43",17.69,17.69,3,53.07
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,"4,99",4.89,"4,89",4.89,4.89,4,19.56
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.19,3.19,"3,19",6.38,3.19,4,12.76
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,"43,99",43.99,"41,99",43.99,43.99,3,131.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,"31,99","21,99",39.99,39.99,39.99,4,159.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,"8,99",0,,0,0,5,0
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9.49,9.49,"9,49",18.98,9.49,0.5,4.745
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Premiata,Sadia,Total,Media,Quantidade,TOTAL,
,,49,15.99,15.99,"15,99",31.98,15.99,0.3,4.797
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,"61,99",61.99,61.99,123.98,61.99,0.5,30.995
,,53,,,Total,Media,Quantidade,TOTAL,970.98
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.39,6.39,6.39,19.17,6.39,4,25.56
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,"3,49",3.39,,3.39,3.39,15,50.85
ÁGUA SANITÁRIA (1L),marca,59,Santa clara,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.19,4.29,"4,29",7.48,3.74,2,7.48
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,"2,49",2.49,2.49,4.98,2.49,2,4.98
,,63,,,Total,Media,Quantidade,TOTAL,88.87
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,7.29,8.2,"8,20",15.49,7.745,3,23.235
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,"4,99",3.89,,3.89,3.89,2,7.78
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,"3,29",4.59,,4.59,4.59,10,45.9
